model_type,run_id_prefix,model_class,activation,lr,epochs,entangler,hidden,blocks,n_qubits,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,4,5,1997,hqnn_basic_mlp_n_1_b_1_n_qubits_4_n_l_5_seed_1997,0.000113440997665748,2.2234435081481934,38,1801.0456421375275,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_4_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_4_n_l_5_seed_1997.json,0.00015137558511923999,0.00014780824451008813
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,1,1924,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1924,0.00011065944272559136,2.1689252853393555,26,1442.4313733577728,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1924.json,0.00015480953152291477,0.00015747913246741518
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,1,1925,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1925,0.00011139593698317185,2.1833608150482178,26,1604.7869665622711,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1925.json,0.00015341371181420982,0.00015535035519860684
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,1,1926,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1926,0.00010664968431228772,2.0903337001800537,26,1449.7387478351593,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1926.json,0.00014561032003257424,0.00014562003110768273
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,1,1973,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1973,0.00010447400563862175,2.0476906299591064,26,1454.780710697174,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1973.json,0.00014222701429389417,0.00014527322899084537
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,1,2025,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_2025,0.0001136095161200501,2.2267465591430664,26,1439.5843834877014,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_2025.json,0.0001564650156069547,0.0001544362674758304
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,1,2024,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_2024,0.00010450687113916501,2.048335075378418,26,1442.4633944034576,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_2024.json,0.0001426874950993806,0.00014310145954368636
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,1,2012,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_2012,0.00010484017548151314,2.054867744445801,26,1576.294558763504,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_2012.json,0.00014280303730629385,0.00014283017633715645
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,1,1958,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1958,0.00010442065831739455,2.046645164489746,26,1342.21555352211,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1958.json,0.00014287492376752198,0.00014267218401073478
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,1,1962,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1962,0.00010666863818187267,2.090705633163452,26,1357.6263794898987,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1962.json,0.00014588399790227413,0.00014596592445741406
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,1,1997,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1997,0.00010413517156848684,2.0410492420196533,26,1341.917977809906,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_1_seed_1997.json,0.00014261748583521694,0.0001426505926065147
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,2,1924,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1924,0.00010239971015835181,2.0070345401763916,31,1871.9122643470764,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1924.json,0.00014097605890128762,0.00014365872688358648
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,2,1925,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1925,0.00010476697207195684,2.0534327030181885,31,1842.8957624435425,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1925.json,0.00014324646326713264,0.00014327928191050886
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,2,1926,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1926,3.450867370702326e-05,0.6763700842857361,31,1846.38046336174,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1926.json,5.0487255066400394e-05,5.191856595047284e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,2,1973,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1973,0.00010422532068332657,2.042816400527954,31,2075.992648124695,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1973.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1973.json,0.00014179051504470408,0.00014179136225720868
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,2,2025,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_2025,0.00010889569239225239,2.1343557834625244,31,1893.488038778305,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_2025.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_2025.json,0.00014753130380995572,0.00014971435943152755
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,2,2024,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_2024,0.0001070196958607994,2.097586154937744,31,1872.7213706970215,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_2024.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_2024.json,0.00014650441880803555,0.00014655778824817389
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,2,2012,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_2012,0.00010527880658628419,2.063464403152466,31,1883.1040771007538,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_2012.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_2012.json,0.00014377319894265383,0.00014449635898927226
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,2,1958,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1958,0.00010447875683894381,2.047783613204956,31,1900.13374710083,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1958.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1958.json,0.0001423432258889079,0.0001423687391798012
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,2,1962,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1962,0.00010665698937373236,2.0904767513275146,31,1963.3898549079895,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1962.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1962.json,0.00014937555533833802,0.00015152007414144465
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,2,1997,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1997,0.00010659377585398033,2.089237689971924,31,1897.502780675888,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1997.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_2_seed_1997.json,0.00014604667376261204,0.00014611308419262058
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,3,1924,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1924,0.0001051356375683099,2.060659170150757,36,2377.7814366817474,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1924.json,0.00014618385466746986,0.00014926414922229015
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,3,1925,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1925,0.00010484387166798115,2.0549397468566895,36,2399.5219855308533,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1925.json,0.00016499498451594263,0.0001476406812435016
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,3,1926,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1926,0.00010588441364234313,2.0753347873687744,36,2392.088626384735,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1926.json,0.00014457448560278863,0.00014461365732131525
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,3,1973,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1973,0.00010876234591705725,2.131742000579834,36,2372.5724971294403,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1973.json,0.0001496050099376589,0.00015269144554622472
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,3,2025,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_2025,0.00010603322152746841,2.0782511234283447,36,2622.7097356319427,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_2025.json,0.00014500567340292037,0.00014527973413350993
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,3,2024,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_2024,0.00010745159670477733,2.106051206588745,36,2508.311655521393,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_2024.json,0.00014744195505045354,0.00014997771591879428
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,3,2012,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_2012,0.00010595084313536063,2.076636552810669,36,2818.4564051628113,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_2012.json,0.00014505621220450848,0.00014510324486764149
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,3,1958,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1958,0.00010674497025320306,2.0922012329101562,36,2435.2638821601868,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1958.json,0.0001462268701288849,0.00014635254643508233
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,3,1962,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1962,0.00010441574704600498,2.046548843383789,36,2389.028170824051,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1962.json,0.00014220252342056483,0.0001428198981739115
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,3,1997,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1997,0.00010605211718939245,2.0786216259002686,36,2375.523708820343,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_3_seed_1997.json,0.00014473397459369153,0.00014478470591711812
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,1,1,5,5,1924,hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_5_seed_1924,0.00010853308049263433,2.1272482872009277,46,3736.5543661117554,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_1_b_1_n_qubits_5_n_l_5_seed_1924.json,0.00014934765931684524,0.00015395506285130977
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,5,1,1924,hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_1_seed_1924,5.258796954876743e-05,1.0307244062423706,44,2212.975244998932,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_1_seed_1924.json,7.30321989976801e-05,7.612007662828546e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,5,1,1925,hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_1_seed_1925,1.3303141713549849e-05,0.26074162125587463,44,1559.6183457374573,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_1_seed_1925.json,2.0202183804940432e-05,2.3561420275655108e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,5,1,1926,hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_1_seed_1926,0.00010896856838371605,2.1357836723327637,44,1696.8053212165833,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_1_seed_1926.json,0.00014764965453650802,0.00015107586310477927
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,5,1,1973,hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_1_seed_1973,7.054935394990025e-06,0.13827672600746155,44,2034.9208674430847,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_1_seed_1973.json,8.344367415702436e-06,1.0116926359842182e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,5,1,2024,hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_1_seed_2024,4.14585811085999e-05,0.8125883340835571,44,1651.3586840629578,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_1_seed_2024.json,5.976012835162692e-05,6.508462218334898e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,5,3,1924,hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_3_seed_1924,0.0001084485265891999,2.1255908012390137,74,3018.855324745178,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_3_seed_1924.json,0.0001472633157391101,0.0001495951210381463
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,5,3,1925,hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_3_seed_1925,0.00010220944386674091,2.003304958343506,74,3462.7669191360474,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_3_seed_1925.json,0.00013784565089736134,0.00013793111254926772
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,5,3,1926,hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_3_seed_1926,0.00011260951578151435,2.207146406173706,74,3061.4821994304657,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_3_seed_1926.json,0.0001483518281020224,0.0001435311057139188
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,5,3,1973,hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_3_seed_1973,3.763394124689512e-05,0.7376251220703125,74,3373.9727745056152,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_3_seed_1973.json,5.499491817317903e-05,5.862931629962986e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,5,3,2024,hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_3_seed_2024,2.2145251932670362e-05,0.4340469539165497,74,3676.79279589653,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_3_seed_2024.json,4.7270361392293125e-05,3.9140651788329704e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,5,5,1924,hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_5_seed_1924,8.238236478064209e-05,1.614694595336914,104,4128.035790205002,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_5_seed_1924.json,0.00010971037409035489,0.00010991210292559117
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,5,5,1925,hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_5_seed_1925,4.349948721937835e-05,0.852590024471283,104,4149.576633453369,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_5_seed_1925.json,6.31566799711436e-05,7.111187427653931e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,5,5,1926,hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_5_seed_1926,4.18991876358632e-05,0.8212241530418396,104,4160.769326686859,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_5_seed_1926.json,6.241808296181262e-05,5.09458897067816e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,5,5,1973,hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_5_seed_1973,2.0016446796944365e-05,0.3923223912715912,104,4120.75324344635,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_5_seed_1973.json,3.411683064769022e-05,3.759868450288195e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,5,5,2024,hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_5_seed_2024,0.00010138146171811968,1.9870765209197998,104,4143.136053562164,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_5_n_l_5_seed_2024.json,0.0001304408797295764,0.00013452549625071698
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,5,1,1924,hqnn_strong_mlp_n_3_b_3_n_qubits_5_n_l_1_seed_1924,2.2804830223321915e-05,0.44697457551956177,68,2029.4100008010864,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_5_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_5_n_l_1_seed_1924.json,3.1700485124019906e-05,3.1824870020500385e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,5,1,1925,hqnn_strong_mlp_n_3_b_3_n_qubits_5_n_l_1_seed_1925,1.0859213034564164e-05,0.21284060180187225,68,1859.6131234169006,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_5_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_5_n_l_1_seed_1925.json,1.4103122339292895e-05,1.7321536661256686e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,5,1,1926,hqnn_strong_mlp_n_3_b_3_n_qubits_5_n_l_1_seed_1926,5.809606227558106e-05,1.1386828422546387,68,2685.43936419487,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_5_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_5_n_l_1_seed_1926.json,8.365759276784956e-05,8.066729256825056e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,5,1,1973,hqnn_strong_mlp_n_3_b_3_n_qubits_5_n_l_1_seed_1973,2.7033906008000486e-05,0.5298645496368408,68,1710.482582807541,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_5_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_5_n_l_1_seed_1973.json,3.958882007282227e-05,4.5304747582122216e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,5,1,2024,hqnn_strong_mlp_n_3_b_3_n_qubits_5_n_l_1_seed_2024,6.776492682547541e-06,0.1328192502260208,68,1717.5287177562714,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_5_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_5_n_l_1_seed_2024.json,6.63726632410544e-06,7.060486714181025e-06
