model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,3,2012,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_2012,4.371388058643788e-05,0.8567919135093689,27,1334.391892671585,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_2012.json,6.188730185385793e-05,6.250242957321461e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,3,1958,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1958,2.1606882000924088e-05,0.42349478602409363,27,1337.0346336364746,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1958.json,3.161987115163356e-05,3.276554722106084e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,3,1962,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1962,0.00034268887247890234,6.716701984405518,27,1328.539663553238,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1962.json,0.0004343078762758523,0.0004327325854683295
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,3,1997,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1997,6.426261825254187e-05,1.2595473527908325,27,1331.640466451645,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1997.json,8.46821567392908e-05,8.684391432325355e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,3,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1924,4.925046596326865e-05,0.965309202671051,28,1407.8036077022552,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1924.json,6.766402657376602e-05,6.782933436625172e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,3,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1925,7.28997474652715e-05,1.4288350343704224,28,1404.4922075271606,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1925.json,0.00011609039938775823,0.00011778285232139752
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,3,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1926,1.9194227206753567e-05,0.37620681524276733,28,1400.5706059932709,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1926.json,2.9383409128058702e-05,2.937465498689562e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,3,1973,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1973,5.904130375711247e-05,1.1572097539901733,28,1402.5857751369476,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1973.json,8.512683416483924e-05,8.771377630182541e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,3,2025,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_2025,3.813142029684968e-05,0.7473759055137634,28,1405.6764602661133,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_2025.json,5.315515591064468e-05,5.343477059795987e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,3,2024,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_2024,3.6737274058396e-05,0.7200504541397095,28,1407.848608493805,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_2024.json,5.135137325851247e-05,5.180025931622367e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,3,2012,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_2012,5.0958380597876385e-05,0.9987841844558716,28,1406.9450414180756,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_2012.json,8.02626454969868e-05,7.659281123778783e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,3,1958,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1958,1.8556580471340567e-05,0.3637089133262634,28,1405.4747295379639,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1958.json,2.7197589588467963e-05,2.74501831154339e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,3,1962,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1962,3.085018397541717e-05,0.6046636700630188,28,1404.654006242752,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1962.json,4.716189869213849e-05,3.815090105490526e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,3,1997,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1997,6.085741551942192e-05,1.1928051710128784,28,1403.7200334072113,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_3_seed_1997.json,8.665261702844873e-05,8.790830346697476e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,3,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1924,1.8888824342866428e-05,0.37022098898887634,29,1472.5471832752228,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1924.json,2.662845145096071e-05,2.8075123191229066e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,3,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1925,7.854223804315552e-05,1.5394279956817627,29,1547.833302974701,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1925.json,0.00010970380390062928,0.0001115780437248759
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,3,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1926,2.459663119225297e-05,0.4820939302444458,29,1573.2588047981262,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1926.json,3.714142076205462e-05,3.9687517601123544e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,3,1973,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1973,1.8851642380468547e-05,0.3694921135902405,29,1500.1953282356262,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1973.json,2.8088237741030753e-05,2.819095672748517e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,3,2025,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_2025,5.201368185225874e-05,1.0194681882858276,29,1477.9716138839722,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_2025.json,6.919693987583742e-05,7.140555913792923e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,3,2024,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_2024,2.3665519620408304e-05,0.4638441503047943,29,1477.8832142353058,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_2024.json,3.483302134554833e-05,3.672750361147337e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,3,2012,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_2012,0.00015618767065461725,3.0612783432006836,29,1476.2220690250397,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_2012.json,0.00023005384718999267,0.00022946858312934638
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,3,1958,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1958,1.9168570361216553e-05,0.3757040202617645,29,1478.5644476413727,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1958.json,2.7876492822542787e-05,2.7942314118263313e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,3,1962,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1962,2.7605885406956077e-05,0.5410752892494202,29,1500.6348383426666,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1962.json,3.826313331956044e-05,3.9058159163687375e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,3,1997,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1997,2.887591290345881e-05,0.5659679174423218,29,1539.065446138382,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_3_seed_1997.json,4.062135485582985e-05,4.237380642734934e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,5,3,1973,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1973,1.0045867384178564e-05,0.19689898192882538,30,1858.766607761383,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1973.json,1.5562938642688096e-05,1.5957461037032773e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,5,3,2025,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_2025,1.887620601337403e-05,0.36997362971305847,30,1855.4036920070648,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_2025.json,2.7341688110027462e-05,2.7462234338599956e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,5,3,2024,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_2024,1.8106173229170963e-05,0.3548809885978699,30,1818.1345686912537,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_2024.json,2.5961206119973212e-05,2.6112848699995085e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,5,3,2012,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_2012,0.00015360301767941564,3.0106194019317627,30,1784.0529811382294,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_2012.json,0.00020690511155407876,0.00022184238652698697
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,5,3,1958,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1958,7.252791874634568e-06,0.1421547383069992,30,1820.1496620178223,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1958.json,9.187107934849337e-06,7.972326397975848e-06
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,5,3,1962,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1962,3.466296038823202e-05,0.6793940663337708,30,2003.6405506134033,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1962.json,4.8945530579658225e-05,4.903540226223413e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,5,3,1997,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1997,1.0587662472971715e-05,0.20751816034317017,30,2047.3266360759735,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1997.json,1.3185935131332371e-05,1.3203093967604218e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,2,3,1924,cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1924,8.391526353079826e-05,1.6447395086288452,51,1666.4710466861725,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1924.json,0.00011204157635802403,0.00011324203507683705
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,2,3,1925,cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1925,2.2502073989016935e-05,0.44104060530662537,51,1609.3811807632446,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1925.json,3.3165753848152235e-05,3.327561666083056e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,2,3,1926,cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1926,7.446770905517042e-05,1.4595670700073242,51,1604.5004897117615,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1926.json,0.00010776372801046818,0.00011568983827601187
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,2,3,1973,cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1973,2.4564495106460527e-05,0.481464147567749,51,1606.609267950058,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1973.json,3.511741306283511e-05,3.527837830915814e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,2,3,2025,cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2025,4.237452958477661e-05,0.8305407166481018,51,1604.8631904125214,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2025.json,5.846303974976763e-05,7.360093790339307e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,2,3,2024,cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2024,3.865757753374055e-05,0.7576884627342224,51,1600.5111238956451,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2024.json,5.551335198106244e-05,5.921419055084698e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,2,3,2012,cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2012,4.191702464595437e-05,0.8215737342834473,51,1578.7126257419586,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2012.json,5.764821617049165e-05,6.746464056050173e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,2,3,1958,cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1958,4.7045214159879833e-05,0.922086238861084,51,1580.617198228836,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1958.json,6.640184437856078e-05,7.295448813238181e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,2,3,1962,cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1962,2.5023562557180412e-05,0.4904617369174957,51,1587.4701664447784,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1962.json,3.701276000356302e-05,3.772555584873771e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,2,3,1997,cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1997,3.186194953741506e-05,0.624494194984436,51,1589.66335272789,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1997.json,4.401757178129628e-05,4.4350505922921e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,3,3,1924,cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1924,1.6348121789633296e-05,0.3204231560230255,52,1644.8953342437744,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1924.json,2.508633588149678e-05,2.4411772301391466e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,3,3,1925,cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1925,2.9910128432675265e-05,0.586238443851471,52,1645.307766675949,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1925.json,4.519305730354972e-05,4.186475296592107e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,3,3,1926,cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1926,4.7977271606214345e-05,0.9403545260429382,52,1632.1893365383148,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1926.json,6.721137469867244e-05,7.136511179851368e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,3,3,1973,cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1973,2.2913998691365123e-05,0.4491143226623535,52,1627.4246819019318,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1973.json,5.188570503378287e-05,2.772631083644228e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,3,3,2025,cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2025,6.329461757559329e-05,1.240574598312378,52,1629.2935183048248,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2025.json,0.00015538372099399567,6.698765922919847e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,3,3,2024,cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2024,1.95591346709989e-05,0.38335901498794556,52,1636.9213078022003,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2024.json,2.889209645218216e-05,2.989836159031256e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,3,3,2012,cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2012,1.683670598140452e-05,0.32999950647354126,52,1632.82674741745,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2012.json,2.8314625524217263e-05,2.8849147438450017e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,3,3,1958,cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1958,3.891155211022124e-05,0.7626665234565735,52,1630.6070067882538,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1958.json,5.298330506775528e-05,5.4642626710119655e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,3,3,1962,cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1962,2.29341476369882e-05,0.4495092034339905,52,1633.987545967102,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1962.json,4.0094229916576296e-05,3.161373580951476e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,3,3,1997,cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1997,2.372394192207139e-05,0.46498915553092957,52,1611.5000569820404,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1997.json,3.3604868804104626e-05,3.368008470715722e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,4,3,1924,cqnn_strong_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1924,2.8223297704244033e-05,0.5531766414642334,53,1680.2318153381348,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1924.json,3.950934478780255e-05,3.961329352023313e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,4,3,1925,cqnn_strong_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1925,8.741089004615787e-06,0.17132538557052612,53,1675.1098563671112,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1925.json,1.2012788829451893e-05,1.2268799009689246e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,4,3,1926,cqnn_strong_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1926,1.888195038191043e-05,0.3700861930847168,53,1674.4439644813538,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1926.json,3.0183015041984618e-05,3.046548990823794e-05
