model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,1,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1926,2.849776683433447e-05,0.5585561394691467,19,800.6656062602997,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1926.json,3.9013153582345694e-05,3.901851538103074e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,1,1973,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1973,0.0001888987753773108,3.70241641998291,19,796.9395925998688,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1973.json,0.0002515347732696682,0.0002516579834627919
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,1,2025,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2025,0.0004816262808162719,9.439873695373535,19,797.566782951355,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2025.json,0.0005731700803153217,0.0005696012853877619
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,1,2024,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2024,0.00019700014672707766,3.86120343208313,19,797.4696428775787,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2024.json,0.0002720816992223263,0.0002707992328214459
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,1,2012,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2012,1.991760655073449e-05,0.39038506150245667,19,793.9809422492981,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2012.json,3.052238389500417e-05,3.3980760927079244e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,1,1958,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1958,0.0001714049285510555,3.359537363052368,19,795.4310796260834,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1958.json,0.0002279101317981258,0.0002282059899880551
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,1,1962,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1962,8.357461774721742e-05,1.638062596321106,19,790.7734339237213,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1962.json,0.0001025561141432263,8.653520744701382e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,1,1997,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1997,0.00015254727622959763,2.98992657661438,19,792.4250838756561,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1997.json,0.0002048785099759698,0.00020487234054598956
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,5,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1924,6.741714605595917e-05,1.321375846862793,35,1897.1358897686005,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1924.json,8.433884067926556e-05,8.304535258503165e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,5,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1925,6.313383346423507e-05,1.237423062324524,35,1896.1556215286255,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1925.json,8.331870776601136e-05,8.840295355184935e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,5,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1926,0.0001852956775110215,3.6317954063415527,35,1896.1891877651215,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1926.json,0.0002438581723254174,0.00024604355116025544
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,5,1973,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1973,3.2623327570036054e-05,0.6394171714782715,35,1899.5555629730225,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1973.json,4.599846215569414e-05,4.61917199936579e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,5,2025,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_2025,5.3369742090580985e-05,1.0460468530654907,35,1895.1664772033691,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_2025.json,7.487595576094463e-05,7.48236125218682e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,5,2024,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_2024,2.114936796715483e-05,0.41452765464782715,35,1894.3748404979706,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_2024.json,3.539371391525492e-05,3.547712869476527e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,5,2012,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_2012,3.1831241358304396e-05,0.6238923072814941,35,1891.9102070331573,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_2012.json,4.46931881015189e-05,4.60248212039005e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,5,1958,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1958,0.0004789393278770149,9.387210845947266,35,1900.771320104599,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1958.json,0.0005719490582123399,0.0005729731620522216
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,5,1962,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1962,0.0003239390498492867,6.349206447601318,35,1895.529893875122,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1962.json,0.0004407493688631803,0.00044520801835460586
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,5,1997,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1997,6.402924918802455e-05,1.2549734115600586,35,1894.4185650348663,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1997.json,8.582249574828893e-05,8.577033207984641e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,1,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1924,0.00015949454973451793,3.1260931491851807,20,865.5582454204559,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1924.json,0.0002130827197106555,0.0002176110481377691
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,1,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1925,4.835757499677129e-05,0.9478083848953247,20,864.3884325027466,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1925.json,6.960513564990833e-05,6.963091334910132e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,1,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1926,3.0390050596906804e-05,0.5956448316574097,20,865.8816633224487,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1926.json,4.213421561871655e-05,4.24891362854396e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,1,1973,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1973,0.00017881586973089725,3.504790782928467,20,863.5453019142151,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1973.json,0.00024692274746485054,0.00024694652238395066
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,1,2025,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_2025,0.0004638977407012135,9.092394828796387,20,863.2397351264954,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_2025.json,0.0005662275361828506,0.0005662341829156503
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,1,2024,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_2024,0.00010169674351345748,1.9932562112808228,20,862.4969849586487,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_2024.json,0.00013537367340177298,0.0001356803285307251
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,1,2012,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_2012,0.00046677436330355704,9.148777961730957,20,866.2562952041626,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_2012.json,0.0005698466557078063,0.0005698525422485546
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,1,1958,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1958,1.9349343347130343e-05,0.37924712896347046,20,866.0125756263733,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1958.json,2.7325251721777022e-05,2.7382987391320056e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,1,1962,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1962,0.00043995349551551044,8.623089790344238,20,867.3631002902985,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1962.json,0.000534801569301635,0.0005358701443765313
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,1,1997,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1997,0.0001492059527663514,2.9244368076324463,20,865.2974421977997,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_1_seed_1997.json,0.00019951564900111407,0.00019959898258093745
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,5,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1924,0.0005248542292974889,10.287142753601074,36,1977.7906603813171,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1924.json,0.0006337744416669011,0.000636634472757578
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,5,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1925,2.8473941711126827e-05,0.5580891966819763,36,1974.1948380470276,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1925.json,3.866838596877642e-05,3.857308503938839e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,5,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1926,2.8866572392871603e-05,0.5657848119735718,36,1970.563526391983,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1926.json,4.196622103336267e-05,4.207516718452098e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,5,1973,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1973,3.245926200179383e-05,0.6362015008926392,36,1978.209959745407,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1973.json,4.658552279579453e-05,4.855622577451868e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,5,2025,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_2025,3.0310255169752054e-05,0.5940809845924377,36,1974.4464602470398,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_2025.json,4.2339659557910636e-05,4.244905569066759e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,5,2024,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_2024,2.7636417144094594e-05,0.5416736602783203,36,1972.6864008903503,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_2024.json,3.93407535739243e-05,4.234818614349933e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,5,2012,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_2012,0.00029599436675198376,5.801490783691406,36,1968.7704939842224,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_2012.json,0.0003670749720185995,0.0003665062057552859
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,5,1958,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1958,0.0004909278359264135,9.622184753417969,36,1963.4049413204193,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1958.json,0.0006039782310836017,0.0006182206847006455
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,5,1962,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1962,3.1399154977407306e-05,0.6154233813285828,36,1968.9495451450348,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1962.json,4.232713399687782e-05,4.232704704918433e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,3,5,1997,cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1997,5.314183363225311e-05,1.041580080986023,36,1969.9774372577667,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_3_n_l_5_seed_1997.json,7.236196688609198e-05,7.272961687704082e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,1,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1924,3.0396811780519783e-05,0.5957775712013245,21,925.3400201797485,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1924.json,4.1857048927340657e-05,4.19055251768441e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,1,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1925,9.879798199108336e-06,0.19364404678344727,21,926.3850378990173,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1925.json,1.3094419045955874e-05,1.3671282440554932e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,1,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1926,3.700795059558004e-05,0.725355863571167,21,923.1558520793915,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1926.json,5.01459653605707e-05,5.0203391874674705e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,1,1973,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1973,3.117740561719984e-05,0.6110771894454956,21,923.048237323761,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1973.json,4.524944961303845e-05,4.5971695508342234e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,1,2025,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_2025,0.00047462875954806805,9.30272388458252,21,922.8237221240997,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_2025.json,0.0005658427253365517,0.0005669387115631253
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,1,2024,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_2024,4.9937068979488686e-05,0.9787664413452148,21,923.2909004688263,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_2024.json,7.151596946641803e-05,7.149384684453253e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,1,2012,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_2012,5.276604861137457e-05,1.0342144966125488,21,926.1155381202698,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_2012.json,7.429470861097798e-05,7.529842398071196e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,1,1958,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1958,1.627661731617991e-05,0.31902173161506653,21,922.001335144043,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1958.json,2.3145070372265764e-05,2.425510094326455e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,1,1962,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1962,6.468290666816756e-05,1.2677849531173706,21,924.1801753044128,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1962.json,9.591415437171236e-05,9.679832495748997e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,1,1997,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1997,1.3387301805778407e-05,0.2623910903930664,21,924.8034617900848,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_1_seed_1997.json,1.9279912521596998e-05,2.088530811306555e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,5,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_1924,0.00015855490346439183,3.1076760292053223,37,2036.5991380214691,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_1924.json,0.00023000739747658372,0.00015994308865629136
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,5,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_1925,2.6724941562861204e-05,0.5238088369369507,37,2029.9871621131897,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_1925.json,3.7489768146770075e-05,3.760087791306432e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,5,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_1926,2.5194010959239677e-05,0.49380260705947876,37,2028.848135471344,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_1926.json,3.523252598824911e-05,3.531801252393052e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,5,1973,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_1973,8.503064236720093e-06,0.16666008532047272,37,2027.2360670566559,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_1973.json,1.179966056952253e-05,1.3959273219370517e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,5,2025,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_2025,7.781797648931388e-06,0.1525232046842575,37,2040.8605434894562,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_2025.json,1.549423177493736e-05,1.2861181940024835e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,5,2024,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_2024,2.6707715733209625e-05,0.5234712362289429,37,2040.3219730854034,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_2024.json,4.0302180423168465e-05,4.23596231121337e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,4,5,2012,cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_2012,2.8050615583197214e-05,0.5497919917106628,37,2039.0813384056091,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_4_n_l_5_seed_2012.json,3.859868229483254e-05,4.231293551129056e-05
