model_type,run_id_prefix,model_class,activation,lr,epochs,entangler,hidden,blocks,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,8,5,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1925,1.0422768355056178e-05,0.20428627729415894,74,2979.5070040225983,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1925.json,1.2578868336277083e-05,2.8611261204787296e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,8,5,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1926,1.1390207873773761e-05,0.22324810922145844,74,3107.36513876915,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1926.json,1.4777719115954824e-05,1.482168551774521e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,12,2,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1924,1.8938115317723714e-05,0.37118712067604065,66,2796.8485980033875,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1924.json,2.6503406843403354e-05,3.4318006473768034e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,12,2,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1925,1.2630841411009897e-05,0.24756450951099396,66,2815.157528400421,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1925.json,1.7782127542886883e-05,1.7902076579048298e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,12,2,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1926,2.1551149984588847e-05,0.42240259051322937,66,2795.3120918273926,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1926.json,3.058456786675379e-05,3.087234894337598e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,12,3,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1924,1.0868798199226148e-05,0.2130284309387207,70,3039.9795060157776,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1924.json,1.8876224203268066e-05,2.3794539147274917e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,12,3,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1925,7.641650881851092e-06,0.14977632462978363,70,3062.9836192131042,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1925.json,8.112396244541742e-06,9.569675303282565e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,12,3,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1926,7.21668357073213e-06,0.1414470076560974,70,3032.5583431720734,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1926.json,8.258849447884131e-06,8.704950450919569e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,12,5,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1924,7.930223546281923e-06,0.15543237328529358,78,3556.1514794826508,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1924.json,9.4658480520593e-06,2.9891422354921814e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,12,5,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1925,7.202000233519357e-06,0.14115920662879944,78,3546.9875094890594,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1925.json,7.71964460000163e-06,7.778918115945999e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,12,5,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1926,1.1395381079637446e-05,0.2233494222164154,78,3550.501245498657,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1926.json,1.434566183888819e-05,1.4387632509169635e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,5,2,1924,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924,9.825976121646818e-06,0.19258910417556763,43,1180.17764878273,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924.json,1.3341227713681292e-05,1.3204366168793059e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,5,2,1925,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925,3.5066135751549155e-05,0.6872963309288025,43,1180.7465965747833,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925.json,5.2087980293435976e-05,8.05752682936145e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,5,2,1926,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926,1.7540804037707858e-05,0.3437996804714203,43,1176.6565296649933,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926.json,2.8158430723124184e-05,2.6748459404188907e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,5,3,1924,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924,1.0058332009066362e-05,0.1971433013677597,47,1482.7097914218903,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924.json,1.5233009435178246e-05,1.9609805503932877e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,5,3,1925,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925,1.734339639369864e-05,0.33993053436279297,47,1493.4093105793,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925.json,2.4882676370907575e-05,1.775631686541601e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,5,3,1926,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1926,1.66934678418329e-05,0.32719191908836365,47,1475.6789846420288,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1926.json,2.3215536202769727e-05,2.9150177051633365e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,5,5,1924,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1924,2.8661157557507977e-05,0.5617587566375732,55,2061.750688314438,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1924.json,4.067999543622136e-05,4.050270166771952e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,5,5,1925,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1925,1.3287659385241568e-05,0.26043808460235596,55,2051.902902841568,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1925.json,1.8880680727306753e-05,2.297574123076629e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,5,5,1926,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1926,3.316547372378409e-05,0.650043249130249,55,2070.234541416168,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1926.json,4.793529296875931e-05,4.8034893115982416e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,8,2,1924,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1924,3.095848296652548e-05,0.6067862510681152,46,1663.9873161315918,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1924.json,4.3195228499826044e-05,4.598749226715881e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,8,2,1925,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1925,1.0534125976846553e-05,0.20646892488002777,46,1661.7496230602264,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1925.json,1.330605118710082e-05,1.3324238507266273e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,8,2,1926,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1926,7.912618457339704e-06,0.15508730709552765,46,1688.2997913360596,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1926.json,1.135641650762409e-05,1.796551334336982e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,8,3,1924,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1924,7.007844942563679e-06,0.13735374808311462,50,1937.9786348342896,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1924.json,8.032548976188991e-06,1.1442603090472403e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,8,3,1925,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1925,7.407204520859523e-06,0.14518120884895325,50,1930.1374080181122,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1925.json,9.359934665553737e-06,9.372760150654357e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,8,3,1926,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1926,1.2996691111766268e-05,0.2547350823879242,50,1933.616955280304,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1926.json,1.8420780179440044e-05,1.8478785823390353e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,8,5,1924,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1924,1.3503699847206008e-05,0.26467248797416687,58,2469.133688926697,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1924.json,1.9106704712612554e-05,2.8172940765216482e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,8,5,1925,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1925,8.827721103443764e-06,0.1730232834815979,58,2454.839602947235,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1925.json,1.1715830623870715e-05,1.5018537305877544e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,8,5,1926,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1926,1.1744575203920249e-05,0.23019365966320038,58,2451.9503874778748,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1926.json,1.567503386468161e-05,1.5681868826504798e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,12,2,1924,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1924,1.850414992077276e-05,0.3626813292503357,50,2558.0236122608185,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1924.json,2.672731534403283e-05,2.656960190506652e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,12,2,1925,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1925,1.0858493624255061e-05,0.21282650530338287,50,2541.027664899826,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1925.json,1.4606637705583125e-05,2.3470728938264073e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,12,2,1926,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1926,2.2189577066455968e-05,0.4349156618118286,50,2528.7845335006714,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1926.json,3.170716081513092e-05,3.174538109306013e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,12,3,1924,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1924,7.265250133059453e-06,0.1423989087343216,54,2777.8145673274994,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1924.json,9.060336196853314e-06,7.778526278343634e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,12,3,1925,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1925,1.2180977137177251e-05,0.23874719440937042,54,2796.601240158081,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1925.json,1.762889041856397e-05,1.7672192589088807e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,12,3,1926,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1926,8.049373718677089e-06,0.15776772797107697,54,2758.368019104004,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1926.json,9.559307727613486e-06,9.593890126780025e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,12,5,1924,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1924,7.450938028341625e-06,0.14603835344314575,62,3357.7148003578186,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1924.json,9.079447409021668e-06,9.156313490166213e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,12,5,1925,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1925,9.967378900910262e-06,0.19536064565181732,62,3337.575527191162,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1925.json,1.2944932677783072e-05,1.49081660038064e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,2,12,5,1926,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1926,1.3680441043106839e-05,0.2681366503238678,62,3347.7028753757477,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1926.json,2.3056776626617648e-05,1.990259042941034e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,5,2,1924,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924,2.6640005671652034e-05,0.5221440196037292,43,1466.4473021030426,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924.json,3.6643632483901456e-05,4.5424884192470926e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,5,2,1925,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925,2.2043481294531375e-05,0.4320521950721741,43,1453.8328294754028,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925.json,3.560837285476737e-05,4.031077292893315e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,5,2,1926,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926,1.2101711945433635e-05,0.2371935248374939,43,1440.6319394111633,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926.json,1.6865969882928766e-05,1.694822214631131e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,5,3,1924,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1924,1.032223917718511e-05,0.20231589674949646,47,1664.8150520324707,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1924.json,1.3579194273916073e-05,1.3598340192402247e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,5,3,1925,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1925,8.589872777520213e-06,0.16836151480674744,47,1649.0777513980865,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1925.json,1.2527801118267234e-05,1.2673203282247413e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,5,3,1926,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1926,1.239954144693911e-05,0.24303096532821655,47,1653.5378048419952,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1926.json,1.6419771782238968e-05,2.6020244367828126e-05
